median,mean,std,rxns
0,3.03086987216029e-06,0.000103731289441176,r_3721
0,0,0,r_3721_REV
0,6.2384369980556e-05,0.00253029914897885,r_3722
0,0,0,r_3722_REV
0,1.82989065448402e-06,8.18188275825534e-05,r_3723
0,0,0,r_3723_REV
0,0.000121417907861425,0.0035045698317767,r_3724
0,0,0,r_3724_REV
0,1.82955199048293e-06,8.18036873480341e-05,r_3725
0,0,0,r_3725_REV
0,4.40430624985485e-05,0.00207229991424482,r_3726
0,0,0,r_3726_REV
0,1.82989065453486e-06,8.18188275848253e-05,r_3727
0,0,0,r_3727_REV
0,7.26639585725321e-05,0.00271741674637294,r_3728
0,0,0,r_3728_REV
0,3.42222662149993e-06,0.00010878883622403,r_3729
0,0,0,r_3729_REV
0,0.000116001519009154,0.00342021275267514,r_3730
0,0,0,r_3730_REV
0,0,0,r_3735
0,0,0,r_3735_REV
0,0,0,r_3737
0,0,0,r_3737_REV
0,2.89673296144858e-05,0.000502266331883705,r_3743
0,1.91648568888971e-05,0.000412854982671483,r_3743_REV
0,0,0,r_3745
0,2.26788842226018e-07,4.21645497549546e-06,r_3745_REV
0,0,0,r_3747
0,0,0,r_3747_REV
0,0,0,r_3749
0,0,0,r_3749_REV
0,2.46530361182163e-05,0.000427624700749984,r_3751
0,3.78867780721785e-05,0.000580671039364428,r_3751_REV
0,0,0,r_3753
0,0,0,r_3753_REV
5.30897495068365e-06,0.00052560088389426,0.00962715848631378,r_3763
0,0,0,r_3763_REV
6.95288559576518e-05,9.36486289486508e-05,0.000629135678362878,r_3769
0,0,0,r_3769_REV
7.51239966746481e-05,0.000100947464058435,0.000499263539938815,r_3771
0,0,0,r_3771_REV
0,0,0,r_3785
0,0,0,r_3785_REV
0,0,0,r_3787
0,0,0,r_3787_REV
0,0,0,r_3793
0,0.000756846607367916,0.0124793829260565,r_3793_REV
0,0,0,r_3795
0,0.000471203348688427,0.00978204109063574,r_3795_REV
0,0,0,r_3801
0,0,0,r_3801_REV
0,0,0,r_3803
0,0,0,r_3803_REV
0,0.000756834388371023,0.0124791817610602,r_3809
0,3.35632861233778e-06,1.85034853804479e-05,r_3809_REV
0,0.000471202085298934,0.00978202343727003,r_3811
0,2.38683095944965e-06,1.57374552696022e-05,r_3811_REV
0,0.0031288873336884,0.0107253439214096,r_3833
0,0,0,r_3833_REV
0,0.000673268118066331,0.00594921986472966,r_3835
0,0,0,r_3835_REV
0,3.47566486992224e-06,1.8944618348479e-05,r_3841
0,0,0,r_3841_REV
0,2.48447664652215e-06,1.62012971658472e-05,r_3843
0,0,0,r_3843_REV
0,1.33396704083044e-05,0.000366666070897614,r_3849
0,0,0,r_3849_REV
0,1.66375333410842e-05,0.000326528585108583,r_3851
0,0,0,r_3851_REV
0,0.000537940015562961,0.0170569835114307,r_3873
0,1.07117260691813e-07,4.02173623790952e-06,r_3873_REV
0,0.000553244260779711,0.0174872443010579,r_3875
0,9.23781450169632e-05,0.00461339562954988,r_3875_REV
0,0.000595595133871391,0.0103968966587107,r_3881
0,0,0,r_3881_REV
0,0.000470836024911256,0.00950950456050175,r_3883
0,0,0,r_3883_REV
0,0,0,r_3889
0,0,0,r_3889_REV
0,0,0,r_3891
0,0,0,r_3891_REV
0,0,0,r_3897
0,0,0,r_3897_REV
0,0,0,r_3899
0,0,0,r_3899_REV
0,0,0,r_3902
0,0,0,r_3902_REV
0,7.31956261800045e-07,5.17545354453749e-05,r_3927
0,0,0,r_3927_REV
0,6.23013870008285e-05,0.00254308062937063,r_3928
0,0,0,r_3928_REV
0,0.000138311064275965,0.00618422149598147,r_3933
0,0,0,r_3933_REV
0,0.000276618143219512,0.00874349613003039,r_3935
0,0,0,r_3935_REV
0,0,0,r_3938
0,0,0,r_3938_REV
0,1.2365379e-06,2.52116777396572e-05,r_3939
0,0,0,r_3939_REV
0,0,0,r_3940
0,3.36854760923043e-06,1.85322943361076e-05,r_3945
0,0,0,r_3945_REV
0,2.38809434894324e-06,1.57372858157706e-05,r_3947
0,0,0,r_3947_REV
0,1.07117260691813e-07,4.02173623790952e-06,r_3953
0,0,0,r_3953_REV
0,9.63822975789095e-08,3.90899617392309e-06,r_3955
0,0,0,r_3955_REV
0.000142681892069724,0.000276914987189774,0.00116287106955249,r_3957
0,0.00199421500698791,0.0190180520942201,r_3957_REV
5.15169642857118e-06,5.15536091348775e-06,3.30641872067206e-08,r_3958
0,0,0,r_3958_REV
0,0,0,r_3959
1.03033928571429e-05,0.00200601500623826,0.0190326376037993,r_3959_REV
1.03033928571429e-05,0.00200601500623826,0.0190326376037993,r_3960
0,0,0,r_3960_REV
0,0,0,r_3961
5.15169642857143e-06,0.00200085964532465,0.0190326379049359,r_3961_REV
0,0,0,r_3962
1.03033928571429e-05,0.00200601500623826,0.0190326376037993,r_3962_REV
0,0,0,r_3987
0,0,0,r_3987_REV
0,0,0,r_3996
0,0,0,r_3996_REV
0,0,0,r_4005
0,0,0,r_4005_REV
0,0,0,r_4038
0,0,0,r_4038_REV
0,0.00399533763364932,0.043241736616663,r_4039
0,0.00200869573587988,0.0318961739215998,r_4039_REV
4.3875e-08,4.39336816567063e-08,2.73554518643716e-10,r_4040
0,0,0,r_4040_REV
0.043875,0.0439336816567163,0.00027355451864376,r_4041
0,0,0,r_4042
0,0,0,r_4043
0,0,0,r_4044
0.05,0.0502766221053975,0.0123684419563165,r_4046
0.043875,0.0439336816567163,0.000273554518643759,r_4047
0.043875,0.0439336816567163,0.000273554518643759,r_4048
0.043875,0.0439336816567163,0.00027355451864376,r_4049
0.043875,0.0439336816567163,0.00027355451864376,r_4050
0.000389004525,0.000389524808304728,2.42538907319916e-06,r_4058
0,0,0,r_4060
0,0,0,r_4061
0,0,0,r_4062
0.043875,0.0439336816567163,0.00027355451864376,r_4063
0,0,0,r_4064
0.043875,0.0439336816567163,0.000273554518643759,r_4065
0,0,0,r_4152_EXP_1
0,0,0,r_4152_EXP_2
0,0,0,r_4152_REV_EXP_1
0,0,0,r_4152_REV_EXP_2
0,0,0,r_4155
0,0,0,r_4156_EXP_1
0,0,0,r_4156_EXP_2
0,0,0,r_4156_REV_EXP_1
0,0,0,r_4156_REV_EXP_2
0,0.412501270799001,11.9013341921327,r_4158
0,0.412501270799001,11.9013341921327,r_4158_REV
0,0.78859729079023,17.6168099562077,r_4160
0,0.78859729079023,17.6168099562077,r_4160_REV
0,0.150068405451502,3.47760621206338,r_4165_EXP_1
0,0.019573574482821,1.12996782462686,r_4165_EXP_2
0,0.117474014959755,3.15871156637018,r_4165_REV_EXP_1
0,0.0521679649745689,1.84377225816888,r_4165_REV_EXP_2
0,0.116819102787446,3.04912861039021,r_4166_EXP_1
0,0.0326226241421463,1.45863625973299,r_4166_EXP_2
0,0.103824174025,2.90785370955922,r_4166_REV_EXP_1
0,0.0456175529045928,1.72367123544977,r_4166_REV_EXP_2
0,0,0,r_4168_EXP_1
0,0,0,r_4168_EXP_2
0,0,0,r_4168_EXP_3
0,0,0,r_4168_REV_EXP_1
0,0,0,r_4168_REV_EXP_2
0,0,0,r_4168_REV_EXP_3
0,0,0,r_4169_EXP_1
0,0,0,r_4169_EXP_2
0,0,0,r_4169_EXP_3
0,0,0,r_4169_REV_EXP_1
0,0,0,r_4169_REV_EXP_2
0,0,0,r_4169_REV_EXP_3
0,0.0182215366181066,0.486691778384444,r_4170
0,0.0182215366181066,0.486691778384444,r_4170_REV
0,0.00563723586460652,0.162645113253436,r_4173
0,0.00563723586460652,0.162645113253436,r_4173_REV
0,0,0,r_4174_EXP_1
0,0,0,r_4174_EXP_2
0,0,0,r_4174_REV_EXP_1
0,0,0,r_4174_REV_EXP_2
0,0,0,r_4175_EXP_1
0,0,0,r_4175_EXP_2
0,0,0,r_4175_EXP_3
0,0,0,r_4175_EXP_4
0,0,0,r_4175_REV_EXP_1
0,0,0,r_4175_REV_EXP_2
0,0,0,r_4175_REV_EXP_3
0,0,0,r_4175_REV_EXP_4
0,0,0,r_4176_EXP_1
0,0,0,r_4176_EXP_2
0,0,0,r_4176_EXP_3
0,0,0,r_4176_EXP_4
0,0,0,r_4176_REV_EXP_1
0,0,0,r_4176_REV_EXP_2
0,0,0,r_4176_REV_EXP_3
0,0,0,r_4176_REV_EXP_4
0,0,0,r_4177_EXP_1
0,0,0,r_4177_EXP_2
0,0,0,r_4177_EXP_3
0,0,0,r_4177_EXP_4
0,0,0,r_4177_REV_EXP_1
0,0,0,r_4177_REV_EXP_2
0,0,0,r_4177_REV_EXP_3
0,0,0,r_4177_REV_EXP_4
0,0,0,r_4178_EXP_1
0,0,0,r_4178_EXP_2
0,0,0,r_4178_EXP_3
0,0,0,r_4178_EXP_4
0,0,0,r_4178_REV_EXP_1
0,0,0,r_4178_REV_EXP_2
0,0,0,r_4178_REV_EXP_3
0,0,0,r_4178_REV_EXP_4
0,0,0,r_4179_EXP_1
0,0,0,r_4179_EXP_2
0,0,0,r_4179_EXP_3
0,0,0,r_4179_EXP_4
0,0,0,r_4179_REV_EXP_1
0,0,0,r_4179_REV_EXP_2
0,0,0,r_4179_REV_EXP_3
0,0,0,r_4179_REV_EXP_4
0,0,0,r_4180_EXP_1
0,0,0,r_4180_EXP_2
0,0,0,r_4180_EXP_3
0,0,0,r_4180_EXP_4
0,0,0,r_4180_REV_EXP_1
0,0,0,r_4180_REV_EXP_2
0,0,0,r_4180_REV_EXP_3
0,0,0,r_4180_REV_EXP_4
0,0,0,r_4184
0,0,0,r_4184_REV
0,0.000220812930956993,0.0110390700011259,r_4185
0,1.01085843657283,23.1697999031636,r_4186
0,1.01085843657283,23.1697999031636,r_4186_REV
0,0.00121172399337338,0.0239004097031377,r_4188
0,0,0,r_4190
0,0,0,r_4190_REV
0,0,0,r_4193_EXP_1
0,0,0,r_4193_EXP_2
0,0,0,r_4193_EXP_3
0,0,0,r_4193_REV_EXP_1
0,0,0,r_4193_REV_EXP_2
0,0,0,r_4193_REV_EXP_3
0,0,0,r_4195
0,0,0,r_4195_REV
0,0,0,r_4196_EXP_1
0,0,0,r_4196_EXP_2
0,0,0,r_4196_REV_EXP_1
0,0,0,r_4196_REV_EXP_2
0,0,0,r_4197_EXP_1
0,0,0,r_4197_EXP_2
0,0,0,r_4197_REV_EXP_1
0,0,0,r_4197_REV_EXP_2
0,0,0,r_4198_EXP_1
0,0,0,r_4198_EXP_2
0,0,0,r_4198_EXP_3
0,0,0,r_4198_REV_EXP_1
0,0,0,r_4198_REV_EXP_2
0,0,0,r_4198_REV_EXP_3
0,0,0,r_4199
0,0,0,r_4199_REV
0,0.198025286974388,5.10941021846648,r_4200
0,0.198025286974388,5.10941021846648,r_4200_REV
0,0.120280872892912,3.33398879425459,r_4202
0,0.120280872892912,3.33398879425459,r_4202_REV
0,0.00162512067049056,0.0372521845755423,r_4203
0,0.00162512067049056,0.0372521845755423,r_4203_REV
0,0.00127725573450758,0.032960386397274,r_4204
0,0.00127725573450758,0.032960386397274,r_4204_REV
0,0.000336382084981089,0.0127894009606729,r_4205_EXP_1
0,0.000272296703140461,0.0102887598793099,r_4205_EXP_2
0,0.000603045205251831,0.0173988399626666,r_4205_EXP_3
0,1.14812526862729,26.3160812374659,r_4206
0,1.14812526862729,26.3160812374659,r_4206_REV
0,0.171621977855087,4.75708013419605,r_4207
0,0.171621977855087,4.75708013419605,r_4207_REV
0,0.145205010024741,4.37590615850594,r_4208
0,0.145205010024741,4.37590615850594,r_4208_REV
0,0.264033812199365,5.89836351944416,r_4209
0,0.264033812199365,5.89836351944416,r_4209_REV
0,0,0,r_4211
0,0,0,r_4211_REV
0,0.000684940431574409,0.0182959316237577,r_4212
0,0.000684940431587752,0.0182959316237568,r_4212_REV
0,0.000627517934735113,0.0130941496043679,r_4214
0,0,0,r_4214_REV
0,0,0,r_4215
0,0,0,r_4215_REV
0,0,0,r_4218
0,0,0,r_4218_REV
0,0,0,r_4219
0,0,0,r_4219_REV
0,0.784388736269947,18.4724965723721,r_4220
0,0.784388736269947,18.4724965723721,r_4220_REV
0,0,0,r_4221_EXP_1
0,0,0,r_4221_EXP_2
0,0,0,r_4221_EXP_3
0,0,0,r_4221_EXP_4
0,0,0,r_4221_EXP_5
0,0,0,r_4221_REV_EXP_1
0,0,0,r_4221_REV_EXP_2
0,0,0,r_4221_REV_EXP_3
0,0,0,r_4221_REV_EXP_4
0,0,0,r_4221_REV_EXP_5
0,0,0,r_4222
0,0.000504007402053816,0.0151327522522416,r_4224
0,0,0,r_4225_EXP_1
0,0,0,r_4225_EXP_2
0,0,0,r_4225_EXP_3
0,0,0,r_4225_REV_EXP_1
0,0,0,r_4225_REV_EXP_2
0,0,0,r_4225_REV_EXP_3
0,1.28488464943761,21.9844576076347,r_4226
0.00643801960006477,0.294988944564746,10.1475307666664,r_4226_REV
0,0,0,r_4232
0,0.00707437130962302,0.196090460270719,r_4233
0,0.00707437130962302,0.196090460270719,r_4233_REV
0,0,0,r_4236
0,1.77618347151476e-14,1.77618347151516e-12,r_4236_REV
0,0,0,r_4237
0,0,0,r_4243
0,0,0,r_4243_REV
0,0,0,r_4244
0,0,0,r_4244_REV
0,0,0,r_4245_EXP_1
0,0,0,r_4245_EXP_2
0,0,0,r_4245_EXP_3
0,0,0,r_4245_EXP_4
0,0,0,r_4246_EXP_1
0,0,0,r_4246_EXP_2
0,0,0,r_4246_EXP_3
0,0,0,r_4246_EXP_4
0,0,0,r_4249
0,0,0,r_4249_REV
0,0,0,r_4252
0,0,0,r_4252_REV
0,0,0,r_4256
0,0,0,r_4258
0,0.776317194840136,20.7344578582639,r_4260
0,0.776317194840136,20.7344578582639,r_4260_REV
0,0.887219682687617,22.1638487902392,r_4261
0,0.887219682687617,22.1638487902392,r_4261_REV
0,0,0,r_4263
0,0,0,r_4263_REV
0,0,0,r_4265
0,0.000132783706856249,0.0066379205986819,r_4266
0,0.000550756211799156,0.0133784752837813,r_4267
0,0.000198876659278684,0.00811711893799673,r_4268
0,0,0,r_4269
0,0,0,r_4269_REV
0,0.360354536802781,9.00210356067753,r_4274
0.0611072756987085,1.81559946180936,19.3906275500277,r_4274_REV
0,0,0,r_4275_EXP_1
0,0,0,r_4275_EXP_2
0,0,0,r_4275_REV_EXP_1
0,0,0,r_4275_REV_EXP_2
0,0,0,r_4276_EXP_1
0,0,0,r_4276_EXP_2
0,0,0,r_4276_REV_EXP_1
0,0,0,r_4276_REV_EXP_2
0,0.000983661599386807,0.027276600892092,r_4280
0,0.000983661599386807,0.027276600892092,r_4280_REV
0,0.000303968486337558,0.0151972932151671,r_4281
0,0.000303968486337558,0.0151972932151671,r_4281_REV
0,0,0,r_4282_EXP_1
0,0,0,r_4282_EXP_2
0,0,0,r_4288
0,0,0,r_4288_REV
0,0,0,r_4308_EXP_1
0,0,0,r_4308_EXP_2
0,0,0,r_4308_EXP_3
0,0,0,r_4308_EXP_4
0,0.0235682247450121,1.05379220999565,r_4315_EXP_1
0,0.124220319326581,2.43325621487024,r_4315_EXP_2
0,0.0282818689775447,1.15431375053828,r_4315_EXP_3
0,0.0239571597231777,1.07122558496582,r_4315_EXP_4
0,0.0235682244466139,1.05379219665344,r_4315_REV_EXP_1
0,0.0433173539939584,1.4433443756549,r_4315_REV_EXP_2
0,0.0282818696940021,1.15431377978046,r_4315_REV_EXP_3
0,0.104860124637741,2.23341665225521,r_4315_REV_EXP_4
0,0,0,r_4316
0,0,0,r_4316_REV
0,0.337347325481993,9.3507153362922,r_4317
0,0.337347325481993,9.3507153362922,r_4317_REV
0,0.684833460596212,17.6699789364086,r_4318
0,0.684833460596211,17.6699789364086,r_4318_REV
0,0,0,r_4319
0,0,0,r_4319_REV
0,0,0,r_4326
0,0,0,r_4326_REV
0,0,0,r_4327
0,0,0,r_4327_REV
0,0,0,r_4329
0,0,0,r_4329_REV
0,0,0,r_4330_EXP_1
0,1.33423052256021e-14,1.33423052256016e-12,r_4330_EXP_2
0,0.000250399874543848,0.00553726419492877,r_4330_REV_EXP_1
0,0.00012296309099257,0.00420776118886933,r_4330_REV_EXP_2
0,0.18036432528551,6.36801310497227,r_4332
0,0,0,r_4332_REV
0,0,0,r_4333
0,0,0,r_4333_REV
0,0,0,r_4334
0,0.255262226895483,5.70242058192488,r_4336_EXP_1
0,0.0766102522081568,3.12681837350712,r_4336_EXP_2
0,0.191420350055695,4.93900138527995,r_4336_REV_EXP_1
0,0.140452129047944,4.2326728908115,r_4336_REV_EXP_2
0,0.296722830074223,9.8868035106684,r_4337_EXP_1
0,1.34371614188347,24.9972977162908,r_4337_EXP_2
0,0.217406944299947,8.87338193480888,r_4337_EXP_3
0,0.23078442339094,8.72021379274385,r_4337_REV_EXP_1
0,1.40965454856674,25.4248866982136,r_4337_REV_EXP_2
0,0.217406944299966,8.87338193481025,r_4337_REV_EXP_3
0,0,0,r_4338
0,0,0,r_4338_REV
0,0,0,r_4491
0,0,0,r_4492
2.61836850467005,2.65289858135389,0.071419757587182,t_0001
0,0,0,t_0003
0,0,0,t_0003_REV
0,0,0,t_0004
0,0,0,t_0004_REV
0,0.000119179736698306,0.00110683730808363,t_0009
0,2.53203824983706e-05,0.000581912752131749,t_0010
0,0,0,t_0011
0,0,0,t_0012
0,-4.94500829044796e-14,4.94500829044699e-12,t_0013
0,0,0,t_0014
0,0.000119179736698306,0.00110683730808363,t_0015
0,0,0,t_0015_REV
0,2.53203824983706e-05,0.000581912752131749,t_0016
0,0,0,t_0016_REV
0,0,0,t_0017
0,0,0,t_0017_REV
0,0,0,t_0018
0,0,0,t_0018_REV
0,-4.94500829044796e-14,4.94500829044699e-12,t_0019
0,0,0,t_0019_REV
0,0,0,t_0020
0,0,0,t_0020_REV
0,0.000115000089949814,0.00108845122097497,t_0021_EXP_1
0,4.17964674849186e-06,0.00020328350097732,t_0021_EXP_2
0,2.12390723781826e-05,0.000532243646991063,t_0022_EXP_1
0,4.08131012018798e-06,0.000235610982663612,t_0022_EXP_2
0,0,0,t_0023_EXP_1
0,0,0,t_0023_EXP_2
0,0,0,t_0024_EXP_1
0,0,0,t_0024_EXP_2
0,0,0,t_0025_EXP_1
0,-4.94500829044796e-14,4.94500829044699e-12,t_0025_EXP_2
0,0,0,t_0026_EXP_1
0,0,0,t_0026_EXP_2
0,0.0383710506122887,0.151550542797557,t_0027_EXP_1
0,0.270302378507424,0.305935911399652,t_0027_EXP_2
0,0.202644120051644,0.222028973585522,t_0027_EXP_3
0,0.00152723725999251,0.0447753328789976,t_0027_EXP_4
0,0.000144500119147227,0.0012480686363497,t_0028
0,0,0,t_0028_REV
0,0.000144500119147227,0.0012480686363497,t_0029
0,0,0,t_0029_REV
0,-4.94500829044796e-14,4.94500829044699e-12,t_0030
0,0,0,t_0030_REV
0,0.000144500119147227,0.0012480686363497,t_0031
0,0,0,t_0031_REV
0,0,0,t_0032
0,0,0,t_0032_REV
0,0.000144500119147227,0.0012480686363497,t_0033
0,0,0,t_0033_REV
0,0.000144500119147227,0.0012480686363497,t_0034
0,0,0,t_0034_REV
0,-4.94500829044796e-14,4.94500829044699e-12,t_0035
0,0,0,t_0035_REV
0,2.53203824489205e-05,0.000581912752133912,t_0036
0,0,0,t_0036_REV
0,0.000144500119147227,0.0012480686363497,t_0037
0,0,0,t_0037_REV
0,-4.94500829044796e-14,4.94500829044699e-12,t_0038
0,0,0,t_0038_REV
0,0.000144500119147227,0.0012480686363497,t_0039
0,0,0,t_0039_REV
0,1.51694163689947e-05,0.000351774083642698,t_0040_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0040_EXP_2
0,0,0,t_0040_REV_EXP_1
0,0,0,t_0040_REV_EXP_2
0,1.51694163689947e-05,0.000351774083642699,t_0041_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0041_EXP_2
0,0,0,t_0041_REV_EXP_1
0,0,0,t_0041_REV_EXP_2
0,0,0,t_0042_EXP_1
0,-4.94500829044796e-14,4.94500829044699e-12,t_0042_EXP_2
0,0,0,t_0042_REV_EXP_1
0,0,0,t_0042_REV_EXP_2
0,1.51694163689947e-05,0.000351774083642699,t_0043_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0043_EXP_2
0,0,0,t_0043_REV_EXP_1
0,0,0,t_0043_REV_EXP_2
0,0,0,t_0044_EXP_1
0,0,0,t_0044_EXP_2
0,0,0,t_0044_REV_EXP_1
0,0,0,t_0044_REV_EXP_2
0,1.51694163689947e-05,0.000351774083642699,t_0045_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0045_EXP_2
0,0,0,t_0045_REV_EXP_1
0,0,0,t_0045_REV_EXP_2
0,1.51694163689947e-05,0.000351774083642698,t_0046_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0046_EXP_2
0,0,0,t_0046_REV_EXP_1
0,0,0,t_0046_REV_EXP_2
0,0,0,t_0047_EXP_1
0,-4.94500829044796e-14,4.94500829044699e-12,t_0047_EXP_2
0,0,0,t_0047_REV_EXP_1
0,0,0,t_0047_REV_EXP_2
0,9.30574872863965e-07,9.30574872864003e-05,t_0048_EXP_1
0,2.43898075760566e-05,0.00057446336069411,t_0048_EXP_2
0,0,0,t_0048_REV_EXP_1
0,0,0,t_0048_REV_EXP_2
0,1.51694163689947e-05,0.000351774083642699,t_0049_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0049_EXP_2
0,0,0,t_0049_REV_EXP_1
0,0,0,t_0049_REV_EXP_2
0,0,0,t_0050_EXP_1
0,-4.94500829044796e-14,4.94500829044699e-12,t_0050_EXP_2
0,0,0,t_0050_REV_EXP_1
0,0,0,t_0050_REV_EXP_2
0,1.51694163689947e-05,0.000351774083642699,t_0051_EXP_1
0,0.000129330702778232,0.00119910568762314,t_0051_EXP_2
0,0,0,t_0051_REV_EXP_1
0,0,0,t_0051_REV_EXP_2
0,0.0149070613393037,0.28833456965607,t_0052_EXP_1
0,0.00311971277141439,0.139490935755333,t_0052_EXP_2
0,0.00505034566265341,0.141336424989893,t_0052_EXP_3
0,0.0319525549274043,0.615003406230037,t_0053_EXP_1
0,0.0081781652271675,0.309017461555884,t_0053_EXP_2
0,0.00710872233314304,0.284873030266994,t_0053_EXP_3
0,0.0366068588794502,0.680437037076713,t_0053_REV_EXP_1
0,0.00175051118275641,0.123773643021619,t_0053_REV_EXP_2
0,0.00873757230636099,0.276181918854889,t_0053_REV_EXP_3
0,0.0348270649680939,0.637196787534503,t_0054_EXP_1
0,0.00702695871284584,0.286802653533589,t_0054_EXP_2
0,0.0117478342241004,0.367296839526753,t_0054_EXP_3
0,0.041234128387247,0.718416835804348,t_0054_REV_EXP_1
0,0.0043755814662415,0.1956428176915,t_0054_REV_EXP_2
0,0.0078476479324044,0.261485556696252,t_0054_REV_EXP_3
0,0.0273608064443998,0.558695349328223,t_0055_EXP_1
0,0.0116863133700139,0.369390869233786,t_0055_EXP_2
0,0.00598393503832771,0.261773343445333,t_0055_EXP_3
0,0.0335912715670052,0.647087853553841,t_0055_REV_EXP_1
0,0.00698565713254808,0.246895870981381,t_0055_REV_EXP_2
0,0.00430962603404084,0.192766099023457,t_0055_REV_EXP_3
0,0.0270474016867957,0.563100796842289,t_0056_EXP_1
0,0.00351352223689065,0.202833012553868,t_0056_EXP_2
0,0.00818530049284291,0.309284090694558,t_0056_EXP_3
0,0.0291288623947084,0.60807005696613,t_0056_REV_EXP_1
0,0.00350102236762094,0.175024856117222,t_0056_REV_EXP_2
0,0.00611633965424933,0.231106539299436,t_0056_REV_EXP_3
0,0.0243763104044219,0.530275823861921,t_0057_EXP_1
0,0.0105405648273816,0.35121157786788,t_0057_EXP_2
0,0.0059687806548911,0.261098403737677,t_0057_EXP_3
0,0.0311297220834001,0.623292951697868,t_0057_REV_EXP_1
0,0.00524261964539787,0.213977078863697,t_0057_REV_EXP_2
0,0.00436881403874948,0.195340219756157,t_0057_REV_EXP_3
0,0.0375073791079532,0.638444869508909,t_0058_EXP_1
0,0.0128829141879599,0.388240192638272,t_0058_EXP_2
0,0.00689984575653946,0.281847678699152,t_0058_EXP_3
0,0.0372144582994074,0.680266200208092,t_0058_REV_EXP_1
0,0.00698131262339411,0.246747883649104,t_0058_REV_EXP_2
0,0.0130943681297005,0.337859521981536,t_0058_REV_EXP_3
0,0.0308857557546434,0.585358096106264,t_0059_EXP_1
0,0.00585587039310739,0.261830098353363,t_0059_EXP_2
0,0.00949669745439376,0.331068992305851,t_0059_EXP_3
0,0.0312356738630517,0.625325427379617,t_0059_REV_EXP_1
0,0.0061267891396434,0.231501374207818,t_0059_REV_EXP_2
0,0.00873136048030218,0.275986212635702,t_0059_REV_EXP_3
0,0.0354382782951683,0.647959229142182,t_0060_EXP_1
0,0.0116959712347833,0.369694246090506,t_0060_EXP_2
0,0.00948499575112272,0.330657234169817,t_0060_EXP_3
0,0.045125977938215,0.75247617875582,t_0060_REV_EXP_1
0,0.00261833823680952,0.151155926157907,t_0060_REV_EXP_2
0,0.00873042898690262,0.275956973758863,t_0060_REV_EXP_3
0,0.0283593205244611,0.578046812435439,t_0061_EXP_1
0,0.00819700649974039,0.309724775961058,t_0061_EXP_2
0,0.00784703508552842,0.297584464372082,t_0061_EXP_3
0,0.033956414133751,0.654088827718876,t_0061_REV_EXP_1
0,0.00787584931791464,0.262423303417088,t_0061_REV_EXP_2
0,0.00254577827561535,0.14709515522067,t_0061_REV_EXP_3
0,0.021973399108194,0.489615420171669,t_0062_EXP_1
0,0.0058357017846141,0.260930656806308,t_0062_EXP_2
0,0.0058546010525898,0.261773343077652,t_0062_EXP_3
0,0.0223031208570448,0.526400217814154,t_0062_REV_EXP_1
0,0.00961305547290276,0.289701093087828,t_0062_REV_EXP_2
0,0.00174752561549984,0.123562542093234,t_0062_REV_EXP_3
0,0.0381460681704938,0.675881162082665,t_0063_EXP_1
0,0.00584541193809069,0.261363869582016,t_0063_EXP_2
0,0.00936736591823817,0.331070451003766,t_0063_EXP_3
0,0.0420208399994904,0.731879527791682,t_0063_REV_EXP_1
0,0.00697654016755004,0.246576568643476,t_0063_REV_EXP_2
0,0.00436146585978221,0.195012772585985,t_0063_REV_EXP_3
0,0.0260667650445181,1.16550797698532,t_0064_EXP_1
0,0.0563045183311653,1.69289459867228,t_0064_EXP_2
0,0.258521826680606,4.40674743639662,t_0064_EXP_3
0,0.0470447955725048,1.66270238864504,t_0064_EXP_4
0,0.0447366667975697,1.82591007965935,t_0064_EXP_5
0,0.0496100049020726,1.87451927062006,t_0064_REV_EXP_1
0,0.0116952053826125,0.675160694039362,t_0064_REV_EXP_2
0,0.327790575212109,4.83327523562154,t_0064_REV_EXP_3
0,0.0125233083928755,0.885487346632517,t_0064_REV_EXP_4
0,0.0309109784175468,1.2616198546958,t_0064_REV_EXP_5
0,0.0634390613962199,1.83032544298527,t_0065_EXP_1
0,0.0358771824373718,1.35073345940642,t_0065_EXP_2
0,0.242093489470715,3.93030532892266,t_0065_EXP_3
0,0.0710459985056971,2.04979288813554,t_0065_EXP_4
0,0.033434984426049,1.53269745820381,t_0065_EXP_5
0,0.0501476310366749,1.89483353085213,t_0065_REV_EXP_1
0,0.035124094336945,1.17060833432962,t_0065_REV_EXP_2
0,0.243298391580021,3.91057627115254,t_0065_REV_EXP_3
0,0.0756960643702306,2.18398390392235,t_0065_REV_EXP_4
0,0.0414800347930333,1.46603741602724,t_0065_REV_EXP_5
0,0.0862994280033624,3.26083299437501,t_0066_EXP_1
0,0.0612814758993348,1.76807049151014,t_0066_EXP_2
0,0.66056134875621,9.63225832949153,t_0066_EXP_3
0,0.0902103108575854,3.00581050637271,t_0066_EXP_4
0,0.0447366712351909,1.82591026077868,t_0066_EXP_5
0,0.0616424485744067,2.75618264912017,t_0066_REV_EXP_1
0,0.0408543375636401,1.44391327126421,t_0066_REV_EXP_2
0,0.668056173241786,9.65768571333217,t_0066_REV_EXP_3
